AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
48.727378845214844,88.14800262451172,57.77595901489258,178.46340942382812,126.78009796142578,3.728621244430542,14.641332626342773
48.48463439941406,88.80599975585938,58.027557373046875,181.3234100341797,126.49622344970703,3.696321487426758,14.37600040435791
49.62862014770508,89.62850189208984,58.518348693847656,182.42568969726562,128.81455993652344,3.9644083976745605,14.662667274475098
50.553897857666016,90.80599975585938,59.5718879699707,184.87855529785156,130.9720458984375,4.243178367614746,15.121999740600586
50.556297302246094,90.06900024414062,58.73272705078125,182.53494262695312,129.8838653564453,4.170877456665039,15.057332992553711
51.10426330566406,91.177001953125,59.13220977783203,182.2767333984375,131.3316192626953,4.254360198974609,14.722000122070312
51.06099319458008,90.23300170898438,59.129234313964844,180.77720642089844,130.37588500976562,4.26057243347168,14.8100004196167
48.70093536376953,87.48100280761719,57.24646759033203,176.5169677734375,126.22180938720703,4.035963535308838,14.09333324432373
49.6262092590332,88.44349670410156,58.11986541748047,179.10887145996094,128.17111206054688,4.110750675201416,14.333333015441895
49.06623458862305,88.09149932861328,58.10199737548828,180.04234313964844,128.44554138183594,4.020062446594238,14.272000312805176
49.3954963684082,88.2125015258789,58.24740219116211,180.49916076660156,128.2752227783203,4.009617328643799,14.37266731262207
50.231849670410156,89.31999969482422,59.26421356201172,184.28273010253906,130.69764709472656,4.153368949890137,14.780667304992676
50.166961669921875,88.81449890136719,59.080108642578125,184.38204956054688,130.45162963867188,4.166053295135498,15.040666580200195
49.43635177612305,89.49199676513672,58.03897476196289,181.12478637695312,128.72940063476562,4.082985877990723,15.000666618347168
50.275115966796875,90.03099822998047,58.67020034790039,185.84185791015625,130.23397827148438,4.197139739990234,14.711999893188477
51.2580680847168,92.03600311279297,60.15498733520508,189.5757598876953,132.52391052246094,4.470219135284424,15.305333137512207
51.253265380859375,91.67549896240234,59.86368942260742,186.1894073486328,131.62496948242188,4.44310998916626,15.16333293914795
51.47195816040039,91.56749725341797,59.811580657958984,187.4506072998047,130.1298828125,4.489120006561279,15.452667236328125
52.08000564575195,91.02749633789062,59.83292007446289,184.87855529785156,128.7672576904297,4.555774211883545,15.702667236328125
53.735897064208984,91.14949798583984,60.54255676269531,187.1824493408203,128.80506896972656,4.584374904632568,16.47333335876465
53.6157341003418,92.17749786376953,61.28544998168945,186.16952514648438,130.1298828125,4.582880973815918,16.391332626342773
52.572689056396484,91.96700286865234,61.53654479980469,185.8914794921875,129.9406280517578,4.524933815002441,16.34666633605957
52.84906768798828,90.39199829101562,61.11969757080078,184.92822265625,129.00387573242188,4.481906890869141,16.187332153320312
53.04132843017578,91.12750244140625,61.0328483581543,186.77532958984375,130.00686645507812,4.503297328948975,16.319332122802734
53.53882598876953,90.87300109863281,61.17031478881836,186.8349151611328,131.07615661621094,4.476187705993652,16.232667922973633
53.10382080078125,91.07499694824219,61.47303009033203,188.82102966308594,133.4890899658203,4.400582790374756,16.440000534057617
52.32754898071289,89.70800018310547,61.03086853027344,188.6124725341797,131.9466552734375,4.294881343841553,16.041332244873047
52.56547546386719,89.26499938964844,61.27155303955078,185.5240478515625,131.66281127929688,4.348351955413818,16.082000732421875
52.3155403137207,87.08049774169922,60.45968246459961,180.02247619628906,129.99742126464844,4.290902137756348,14.880666732788086
53.12063980102539,88.41649627685547,61.829833984375,181.53196716308594,131.87100219726562,4.43266487121582,15.24666690826416
52.84666442871094,86.99199676513672,61.6486930847168,178.86061096191406,132.04129028320312,4.410529136657715,16.17066764831543
52.58951187133789,86.27249908447266,60.83782958984375,175.87147521972656,130.32858276367188,4.271753311157227,16.142000198364258
53.82721710205078,86.79550170898438,60.5991325378418,176.84466552734375,131.5587615966797,4.329202175140381,16.058000564575195
53.97623062133789,86.78250122070312,59.847808837890625,174.59043884277344,129.70407104492188,4.327463150024414,16.312667846679688
52.623165130615234,85.6614990234375,58.45433044433594,173.38882446289062,127.4140625,4.303586959838867,16.208667755126953
53.07018280029297,86.22100067138672,59.02552032470703,178.13565063476562,128.95651245117188,4.509264945983887,15.535332679748535
54.55782699584961,86.98249816894531,60.09394836425781,179.19822692871094,130.69764709472656,4.5256805419921875,15.428667068481445
54.56985092163086,86.63300323486328,59.95946502685547,178.43356323242188,129.75135803222656,4.584374904632568,15.847999572753906
53.93055725097656,85.27549743652344,59.06025695800781,176.5169677734375,128.3792724609375,4.407793045043945,16.003332138061523
54.56263732910156,86.09950256347656,59.669158935546875,178.60240173339844,130.81117248535156,4.494342803955078,16.302000045776367
55.298065185546875,86.01300048828125,60.02001190185547,178.78118896484375,131.62496948242188,4.552043437957764,16.31599998474121
56.76888656616211,86.59600067138672,60.32966613769531,182.9123077392578,132.1737823486328,4.6256585121154785,16.525999069213867
56.68716812133789,86.82150268554688,60.4318962097168,182.0086212158203,132.05076599121094,4.6390886306762695,17.130666732788086
56.55500030517578,88.36900329589844,61.646217346191406,187.57968139648438,133.96224975585938,4.883815765380859,17.19266700744629
56.32667541503906,88.87149810791016,61.68393325805664,188.23513793945312,132.86456298828125,4.830094337463379,17.316667556762695
56.545372009277344,89.3740005493164,62.17026138305664,189.0692901611328,132.1832275390625,4.832085132598877,17.46466636657715
56.81694412231445,87.87550354003906,61.75390625,184.56080627441406,130.0257568359375,4.737576007843018,17.1299991607666
57.802310943603516,89.28299713134766,61.74745178222656,188.4436492919922,130.99093627929688,4.874861717224121,16.899999618530273
57.670135498046875,88.2864990234375,61.5946159362793,181.0751495361328,129.0416717529297,4.864912509918213,17.038667678833008
58.443992614746094,88.1084976196289,62.40995407104492,184.8587188720703,129.86488342285156,4.851980686187744,16.978666305541992
58.540130615234375,89.03900146484375,62.483394622802734,185.08712768554688,132.41981506347656,4.89600133895874,19.978666305541992
59.261138916015625,88.06649780273438,62.74094772338867,186.5866241455078,133.16738891601562,5.087006092071533,21.875333786010742
59.85476303100586,88.85399627685547,63.9656982421875,188.08616638183594,136.44146728515625,5.142965793609619,21.847333908081055
58.47044372558594,88.135498046875,62.5603141784668,187.9967803955078,135.1544952392578,5.0467143058776855,21.08133316040039
58.463233947753906,88.99949645996094,62.56229782104492,186.9441375732422,136.83885192871094,5.048706531524658,21.000667572021484
59.78505325317383,88.83300018310547,62.4680061340332,190.32054138183594,135.6654815673828,4.999462604522705,20.994667053222656
61.48180389404297,89.5719985961914,63.135467529296875,192.27687072753906,135.99668884277344,5.038509368896484,20.887332916259766
61.885555267333984,90.23300170898438,63.996952056884766,193.36927795410156,136.78207397460938,5.235235691070557,21.1646671295166
61.796634674072266,90.08550262451172,64.0877685546875,192.9720458984375,136.69691467285156,5.213099956512451,21.148000717163086
61.823089599609375,89.78849792480469,64.06643676757812,190.22125244140625,136.31845092773438,5.163856029510498,21.77199935913086
62.53657913208008,89.41000366210938,64.8569564819336,189.09909057617188,136.5076904296875,5.181512832641602,22.369333267211914
62.70774841308594,89.29399871826172,64.95918273925781,189.5161590576172,138.11631774902344,5.167586803436279,22.47599983215332
63.20431137084961,88.5824966430664,64.42720794677734,188.2947235107422,138.25828552246094,5.177535057067871,23.006000518798828
63.146446228027344,88.9000015258789,64.37411499023438,193.12098693847656,139.16665649414062,5.213099956512451,23.32866668701172
63.75151062011719,87.65550231933594,64.32299041748047,191.849853515625,139.393798828125,5.187233924865723,23.073999404907227
63.31038284301758,87.7300033569336,64.96662902832031,191.8101348876953,140.1034698486328,5.217576503753662,23.290000915527344
64.06245422363281,86.97450256347656,66.17698669433594,193.7466278076172,141.9108123779297,5.078301906585693,23.47800064086914
64.3854751586914,87.62650299072266,65.49710845947266,196.0306854248047,142.2609100341797,5.279502868652344,23.332666397094727
64.19022369384766,87.6395034790039,65.13734436035156,197.93736267089844,142.30825805664062,5.172809600830078,23.968000411987305
63.442955017089844,87.27649688720703,64.60486602783203,196.13990783691406,142.06137084960938,5.2521467208862305,23.481332778930664
63.15852737426758,86.7354965209961,64.5195083618164,196.5570068359375,141.9284210205078,5.22727632522583,23.655332565307617
63.10306167602539,87.28600311279297,64.19844055175781,197.44082641601562,142.03286743164062,5.24493408203125,22.202667236328125
64.20951843261719,88.69200134277344,64.7924575805664,198.40408325195312,143.5900421142578,5.501596927642822,22.422666549682617
63.70811462402344,89.84700012207031,65.15769958496094,197.58975219726562,144.34963989257812,5.396893501281738,21.92799949645996
64.56385803222656,90.92549896240234,65.11450958251953,200.59872436523438,144.62501525878906,5.431736469268799,22.086000442504883
64.42163848876953,90.04000091552734,64.71553039550781,200.24124145507812,143.7324981689453,5.394402980804443,21.996000289916992
63.67678451538086,89.08000183105469,63.959739685058594,198.31471252441406,141.9949493408203,5.207986354827881,22.32466697692871
62.54143142700195,88.49800109863281,64.25153350830078,197.44082641601562,141.7670440673828,5.1684136390686035,22.413333892822266
63.093421936035156,88.03450012207031,65.45245361328125,197.33157348632812,142.27980041503906,5.212218284606934,22.20199966430664
64.01908874511719,87.02400207519531,65.8504638671875,197.97706604003906,142.35572814941406,5.195293426513672,22.024667739868164
65.25568389892578,87.58000183105469,66.46727752685547,199.65533447265625,144.08380126953125,5.280661106109619,22.392667770385742
64.34208679199219,87.47550201416016,66.64593505859375,199.94334411621094,143.71348571777344,5.280661106109619,22.635332107543945
64.71813201904297,86.96050262451172,66.64098358154297,199.4765625,143.4951171875,5.325711250305176,23.256000518798828
65.2701416015625,87.43599700927734,66.7084732055664,200.85696411132812,144.0363006591797,5.409337043762207,23.51333236694336
65.43647003173828,88.0165023803711,66.91887664794922,195.3851776123047,145.49856567382812,5.57683801651001,23.978666305541992
66.32594299316406,88.0469970703125,66.83848571777344,192.7635040283203,146.72332763671875,5.5748467445373535,23.892667770385742
67.46131896972656,88.46050262451172,67.52481079101562,196.5470428466797,147.67283630371094,5.603718280792236,25.433332443237305
67.5938949584961,89.53299713134766,67.23648834228516,197.01380920410156,146.87525939941406,5.681870937347412,25.266000747680664
67.43240356445312,89.20149993896484,67.08859252929688,201.09527587890625,146.5714111328125,5.712234973907471,26.209999084472656
67.49988555908203,89.61399841308594,67.31339263916016,204.63059997558594,147.84371948242188,5.860322952270508,26.93600082397461
67.36006927490234,89.32499694824219,67.05435943603516,204.86892700195312,149.4578857421875,5.957638740539551,27.03933334350586
68.45928192138672,89.6500015258789,67.02508544921875,204.74974060058594,149.4578857421875,5.943948745727539,27.947999954223633
68.52437591552734,89.46050262451172,66.71739959716797,203.69711303710938,149.4293670654297,5.938971042633057,28.350000381469727
69.88391876220703,93.4384994506836,67.61262512207031,206.34860229492188,150.6542205810547,5.9531569480896,28.729333877563477
69.85738372802734,93.48999786376953,67.22408294677734,206.6564178466797,150.92955017089844,5.895416259765625,28.691999435424805
70.27201843261719,92.34449768066406,66.48316192626953,202.99203491210938,149.62876892089844,5.782171726226807,27.64666748046875
70.78546142578125,92.39199829101562,66.46727752685547,203.82618713378906,149.7332000732422,5.8563408851623535,27.8886661529541
72.4005355834961,94.90049743652344,67.92080688476562,208.3247833251953,152.50570678710938,5.9710774421691895,28.68400001525879
71.6966323852539,93.74849700927734,67.56547546386719,207.2224884033203,150.6067352294922,5.875504493713379,29.534000396728516
72.2679214477539,95.14399719238281,69.36639404296875,211.12522888183594,150.99606323242188,5.900144577026367,30.1026668548584
71.92805480957031,95.34300231933594,69.2323989868164,211.58204650878906,149.61927795410156,5.9715752601623535,31.270666122436523
73.08509826660156,94.59850311279297,69.72517395019531,213.72705078125,152.00247192382812,5.982775688171387,32.80933380126953
74.63748168945312,95.05249786376953,70.45713806152344,216.7856903076172,153.9014434814453,6.0484819412231445,32.089332580566406
