Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2018-08-20,50.99073028564453,93.83550262451172,60.63932800292969,171.30337524414062,99.56243896484375,6.134950637817383,20.562667846679688
2018-08-21,50.89133834838867,94.1709976196289,60.41402816772461,171.42254638671875,98.73331451416016,6.270602226257324,21.459999084472656
2018-08-22,50.89370346069336,95.24500274658203,60.6294059753418,172.4355010986328,99.73946380615234,6.505762577056885,21.44266700744629
2018-08-23,50.99782943725586,95.1449966430664,60.600120544433594,171.70062255859375,100.20528411865234,6.605270862579346,21.34000015258789
2018-08-24,51.15639114379883,95.26950073242188,61.373779296875,173.43849182128906,100.9878158569336,6.73844575881958,21.521333694458008
2018-08-27,51.57764434814453,96.38400268554688,62.34245681762695,176.22897338867188,102.10579681396484,6.829540252685547,21.284666061401367
2018-08-28,51.99416732788086,96.64099884033203,61.825862884521484,175.03729248046875,102.72066497802734,6.79191255569458,20.790666580200195
2018-08-29,52.770408630371094,99.90499877929688,62.75831604003906,174.67979431152344,104.36030578613281,6.897422790527344,20.333999633789062
2018-08-30,53.25557327270508,100.11900329589844,62.25164794921875,176.40774536132812,104.29507446289062,6.880581855773926,20.209999084472656
2018-08-31,53.87088394165039,100.635498046875,61.128135681152344,174.510986328125,104.64910888671875,6.951663017272949,20.110666275024414
2018-09-04,54.04364776611328,101.97550201416016,60.1113166809082,169.9727020263672,104.071533203125,7.02646017074585,19.26333236694336
2018-09-05,53.69102478027344,99.74099731445312,59.50539779663086,166.02027893066406,101.07169342041016,6.895689010620117,18.715999603271484
2018-09-06,52.79880905151367,97.91549682617188,58.75556182861328,161.4025421142578,101.3045883178711,6.754517078399658,18.729999542236328
2018-09-07,52.372833251953125,97.60350036621094,58.43796920776367,161.9090118408203,100.81082916259766,6.733215808868408,17.549333572387695
2018-09-10,51.66996765136719,96.95050048828125,58.31240463256836,163.04112243652344,101.90081024169922,6.804298400878906,19.03333282470703
2018-09-11,52.9763069152832,99.35749816894531,59.053314208984375,164.7888946533203,103.6336441040039,6.756496906280518,18.62933349609375
2018-09-12,52.318389892578125,99.5,58.14070510864258,160.876220703125,104.071533203125,6.642568588256836,19.369333267211914
2018-09-13,53.582157135009766,99.49349975585938,58.66374588012695,160.2406768798828,105.18946838378906,6.720337390899658,19.297332763671875
2018-09-14,52.973941802978516,98.5094985961914,58.457313537597656,161.1940155029297,105.61801147460938,6.846402645111084,19.68000030517578
2018-09-17,51.563453674316406,95.40149688720703,57.55662536621094,159.46607971191406,104.47210693359375,6.784483432769775,19.6560001373291
2018-09-18,51.64863586425781,97.05249786376953,57.91788864135742,159.18804931640625,105.46893310546875,6.712410926818848,18.997333526611328
2018-09-19,51.679412841796875,96.32099914550781,58.2732048034668,161.92889404296875,104.06221008300781,6.736187934875488,19.934667587280273
2018-09-20,52.072261810302734,97.21499633789062,59.1317138671875,164.8683319091797,105.80431365966797,6.595015525817871,19.8886661529541
2018-09-21,51.51138687133789,95.75050354003906,58.166507720947266,161.79977416992188,106.44715881347656,6.524923801422119,19.940000534057617
2018-09-24,52.25212478637695,96.71800231933594,58.53572463989258,164.26258850097656,106.82910919189453,6.5806498527526855,19.978666305541992
2018-09-25,52.58345413208008,98.72750091552734,59.24684524536133,163.76605224609375,106.6241455078125,6.647768497467041,20.06599998474121
2018-09-26,52.16456604003906,98.74250030517578,59.25528335571289,165.7918701171875,106.18629455566406,6.610865592956543,20.6386661529541
2018-09-27,53.236629486083984,100.64900207519531,59.91529083251953,167.66879272460938,106.5868911743164,6.622753143310547,20.501333236694336
2018-09-28,53.42360305786133,100.1500015258789,59.90140914916992,163.3191680908203,106.54962921142578,6.960083484649658,17.65133285522461
2018-10-01,53.78330993652344,100.21800231933594,59.97336196899414,161.3131866455078,107.70484161376953,7.166642665863037,20.713333129882812
2018-10-02,54.2613639831543,98.56549835205078,59.92919158935547,158.2247772216797,107.27629852294922,7.095313549041748,20.06800079345703
2018-10-03,54.92164993286133,97.63800048828125,60.12223434448242,161.30323791503906,107.29491424560547,7.101504325866699,19.65333366394043
2018-10-04,53.95608139038086,95.47100067138672,58.41215133666992,157.7480926513672,105.0776596069336,6.917235374450684,18.788667678833008
2018-10-05,53.08042907714844,94.48249816894531,57.95362091064453,156.23863220214844,104.46277618408203,6.683681964874268,17.463333129882812
2018-10-08,52.95737838745117,93.22100067138672,57.36258316040039,156.15916442871094,103.27031707763672,6.5823845863342285,16.70400047302246
2018-10-09,53.69102478027344,93.51599884033203,56.8291130065918,156.80467224121094,104.58390045166016,6.576685905456543,17.520000457763672
2018-10-10,51.2037239074707,87.76249694824219,54.19849395751953,150.3299102783203,98.90100860595703,6.085057735443115,17.125333786010742
2018-10-11,50.75171661376953,85.96800231933594,54.128021240234375,152.28623962402344,98.66810607910156,5.823517322540283,16.815332412719727
2018-10-12,52.56452178955078,89.43049621582031,55.60685348510742,152.67352294921875,102.07784271240234,6.1061110496521,17.25200080871582
2018-10-15,51.44038772583008,88.04750061035156,54.70863723754883,152.455078125,100.2425537109375,5.829707622528076,17.305999755859375
2018-10-16,52.57398986816406,90.99800109863281,56.22914505004883,157.6785888671875,103.4100570678711,6.088526248931885,18.439332962036133
2018-10-17,52.34680938720703,91.58650207519531,55.95670700073242,158.31411743164062,103.139892578125,6.019918441772461,18.118667602539062
2018-10-18,51.12325668334961,88.53600311279297,54.48383712768555,153.8453369140625,101.08099365234375,5.932491779327393,17.5939998626709
2018-10-19,51.9018669128418,88.20149993896484,54.84461212158203,152.9813690185547,101.23004913330078,5.6759033203125,17.333332061767578
2018-10-22,52.218994140625,89.46499633789062,55.15179443359375,153.706298828125,102.13372039794922,5.726675987243652,17.39666748046875
2018-10-23,52.711246490478516,88.43499755859375,55.32746124267578,153.3190155029297,100.70835876464844,5.475042343139648,19.609333038330078
2018-10-24,50.903175354003906,83.20999908447266,52.45962905883789,145.02694702148438,95.32356262207031,4.9388298988342285,19.233333587646484
2018-10-25,52.01782989501953,89.1084976196289,54.76570510864258,149.90286254882812,100.89468383789062,5.147618770599365,20.99066734313965
2018-10-26,51.18952560424805,82.1405029296875,53.78114700317383,144.361572265625,99.64628601074219,4.911093235015869,22.059999465942383
2018-10-29,50.22868347167969,76.94400024414062,51.34852600097656,141.10433959960938,96.74894714355469,4.597290992736816,22.323333740234375
2018-10-30,50.47954559326172,76.52100372314453,52.08197784423828,145.2056884765625,96.63716125488281,5.027746677398682,21.99333381652832
2018-10-31,51.795379638671875,79.90049743652344,54.12008285522461,150.73704528808594,99.50656127929688,5.221672534942627,22.488000869750977
2018-11-01,52.59054946899414,83.27649688720703,53.891807556152344,150.69732666015625,98.67740631103516,5.401978015899658,22.95199966430664
2018-11-02,49.10219192504883,83.27649688720703,53.1727409362793,149.3070526123047,98.90100860595703,5.322970867156982,23.0939998626709
2018-11-05,47.70825958251953,81.38999938964844,52.390647888183594,147.64862060546875,100.15869903564453,5.244954586029053,22.760000228881836
2018-11-06,48.22417449951172,82.1405029296875,53.07746505737305,148.89987182617188,100.35435485839844,5.227370262145996,22.737333297729492
2018-11-07,49.68674087524414,87.77449798583984,54.9964599609375,150.4788818359375,104.3044204711914,5.294984817504883,23.21066665649414
2018-11-08,49.51337432861328,87.74549865722656,54.32106399536133,146.84420776367188,104.10877990722656,5.101800441741943,23.426666259765625
2018-11-09,48.55867385864258,85.62149810791016,53.447166442871094,143.95445251464844,102.07784271240234,5.093873977661133,23.367332458496094
2018-11-12,46.112579345703125,81.84249877929688,52.07453918457031,140.56809997558594,99.56243896484375,4.69437837600708,22.0853328704834
2018-11-13,45.65186309814453,81.55850219726562,52.00556564331055,141.17384338378906,99.62769317626953,4.936355113983154,22.582000732421875
2018-11-14,44.36231231689453,79.95050048828125,52.33358383178711,143.2195587158203,98.21484375,4.883848667144775,22.933332443237305
2018-11-15,45.457122802734375,80.97200012207031,53.15091323852539,142.85214233398438,100.37617492675781,5.012637615203857,23.229333877563477
2018-11-16,45.96059036254883,79.67050170898438,53.0129508972168,138.5620880126953,101.32118225097656,4.072474002838135,23.62066650390625
2018-11-19,44.139076232910156,75.614501953125,50.98576354980469,130.63743591308594,97.88739013671875,3.5838170051574707,23.564666748046875
2018-11-20,42.03019332885742,74.77300262451172,51.13613510131836,131.51133728027344,95.1646499633789,3.6922972202301025,23.166000366210938
2018-11-21,41.982696533203125,75.83650207519531,51.7802619934082,133.88478088378906,96.47454071044922,3.58406400680542,22.54599952697754
2018-11-23,40.916404724121094,75.10299682617188,51.11876678466797,130.81622314453125,96.4371109008789,3.59124755859375,21.722000122070312
2018-11-26,41.469730377197266,79.06649780273438,52.40107345581055,135.43394470214844,99.61832427978516,3.7906229496002197,23.066667556762695
2018-11-27,41.37948989868164,79.07099914550781,52.219444274902344,134.0635223388672,100.24519348144531,3.807464122772217,22.92799949645996
2018-11-28,42.970638275146484,83.88749694824219,54.18013381958008,135.81129455566406,103.96907806396484,3.964488983154297,23.191333770751953
2018-11-29,42.64054489135742,83.67849731445312,54.31858825683594,137.71798706054688,103.09893035888672,3.9012694358825684,22.744667053222656
2018-11-30,42.41018295288086,84.50849914550781,55.066436767578125,139.63462829589844,103.75386810302734,4.051756858825684,23.365333557128906
2018-12-03,43.89209747314453,88.61799621582031,55.399417877197266,140.11126708984375,104.87661743164062,4.21563196182251,23.89933204650879
2018-12-04,41.96133804321289,83.41999816894531,52.72512435913086,136.97320556640625,101.5363998413086,3.895071268081665,23.979999542236328
2018-12-06,41.49348449707031,84.95950317382812,53.4997673034668,138.66140747070312,102.16326141357422,3.9243264198303223,24.20400047302246
2018-12-07,40.01395034790039,81.45649719238281,51.93657684326172,136.4667205810547,98.07451629638672,3.6595473289489746,23.864667892456055
2018-12-10,40.277557373046875,82.05149841308594,52.26410675048828,140.86602783203125,100.66622924804688,3.7649130821228027,24.343332290649414
2018-12-11,40.04719924926758,82.16200256347656,52.68443298339844,141.09442138671875,101.60188293457031,3.673926591873169,24.450666427612305
2018-12-12,40.1588134765625,83.177001953125,53.283897399902344,143.49761962890625,102.06036376953125,3.691528797149658,24.440000534057617
2018-12-13,40.59815979003906,82.91899871826172,53.274471282958984,144.0040740966797,102.40654754638672,3.6912810802459717,25.119333267211914
2018-12-14,39.299110412597656,79.59549713134766,52.191158294677734,143.0606689453125,99.2066421508789,3.6307878494262695,24.380666732788086
2018-12-17,38.93340301513672,76.04550170898438,50.897926330566406,139.21751403808594,96.2686767578125,3.5596354007720947,23.22800064086914
2018-12-18,39.439231872558594,77.5739974975586,51.779273986816406,142.6634521484375,97.27920532226562,3.642937183380127,22.468666076660156
2018-12-19,38.20906066894531,74.75399780273438,51.38475036621094,132.31573486328125,97.01721954345703,3.4339401721954346,22.197999954223633
2018-12-20,37.244869232177734,73.04149627685547,50.795204162597656,132.474609375,94.9775161743164,3.3493995666503906,21.025333404541016
2018-12-21,35.796207427978516,68.87249755859375,49.19083023071289,124.0832290649414,91.9085693359375,3.212299346923828,21.31800079345703
2018-12-24,34.87000274658203,67.197998046875,48.864295959472656,123.19941711425781,88.07242584228516,3.1505675315856934,19.69266700744629
2018-12-26,37.32561111450195,73.54499816894531,51.999603271484375,133.2491912841797,94.08863067626953,3.2998154163360596,21.73933219909668
2018-12-27,37.08338165283203,73.08200073242188,52.250213623046875,133.58685302734375,94.66873931884766,3.2519662380218506,21.075332641601562
2018-12-28,37.10236740112305,73.9010009765625,51.94154739379883,132.2760009765625,93.9295883178711,3.313450813293457,22.257999420166016
2018-12-31,37.46097946166992,75.09850311279297,51.85619354248047,130.1806640625,95.03361511230469,3.3097314834594727,22.18666648864746
2019-01-02,37.50373458862305,76.95649719238281,52.33854293823242,134.7388153076172,94.61260986328125,3.377166509628296,20.674667358398438
2019-01-03,33.7680778503418,75.01399993896484,50.888999938964844,130.8261260986328,91.13201141357422,3.173128128051758,20.02400016784668
2019-01-04,35.2096061706543,78.76950073242188,53.499271392822266,136.99307250976562,95.3704833984375,3.37642240524292,21.179332733154297
2019-01-07,35.13125228881836,81.47550201416016,53.39258575439453,137.0923614501953,95.49209594726562,3.555172920227051,22.33066749572754
2019-01-08,35.80095291137695,82.8290023803711,53.86153793334961,141.54129028320312,96.18450164794922,3.466665506362915,22.356666564941406
2019-01-09,36.40892028808594,82.97100067138672,53.67693328857422,143.2294921875,97.55989837646484,3.5348432064056396,22.568666458129883
2019-01-10,36.52528381347656,82.81099700927734,53.536991119384766,143.19970703125,96.93301391601562,3.600541830062866,22.99799919128418
2019-01-11,36.16667175292969,82.02799987792969,52.824371337890625,142.802490234375,96.18450164794922,3.689793348312378,23.150667190551758
2019-01-14,35.622833251953125,80.8604965209961,52.18122863769531,144.38143920898438,95.4827651977539,3.729708194732666,22.293333053588867
2019-01-15,36.351924896240234,83.72799682617188,53.91810989379883,147.91677856445312,98.25226593017578,3.7155773639678955,22.961999893188477
2019-01-16,36.7960205078125,84.18900299072266,54.066978454589844,146.51654052734375,98.59844970703125,3.6900417804718018,23.06999969482422
2019-01-17,37.01449966430664,84.66100311279297,54.543880462646484,147.27125549316406,99.29084777832031,3.761442184448242,23.15399932861328
